0,1,2,3
33133,0.45815,2.8999999999999997e-05,
407820,0.4,0.036000000000000004,0.00648
31999,0.23206500000000002,0.098078,0.017633000000000003
54812,0.004789,0.0,
45321,1.31321,0.668459,0.003038
39425,1.280634,1.250273,0.633035
73948,5e-06,,
454713,0.4,1.1e-05,1e-06
43929,0.4,0.0,0.0
50662,2.5497810000000003,1.424608,0.622649
51907,,,
346844,,,
80308,1.7231130000000001,0.784,0.597568
52039,0.043043,0.01171,1.2e-05
44222,1.10576,,
55935,0.7756149999999999,0.000258,0.0
55769,3.3338669999999997,1.059468,0.01272
398296,1e-06,,
453539,3.6e-05,3.6e-05,0.0
369425,0.8449459999999999,0.156,0.12
149938,0.12,0.0012640000000000001,1.1e-05
55840,0.000122,3.7e-05,0.0
451916,1.1e-05,0.0,0.0
60002,,,
41856,,,
155783,0.12,0.12,
216192,,,
48494,,,
400454,,,
348802,1.168769,0.006943,
451202,,,
344328,0.0058969999999999995,0.0,
459835,,,
327938,,,
54930,0.12,0.000408,5e-06
57758,,,
26279,,,
12430,0.004536,,
46899,1.7424650000000002,1.10996,0.7039340000000001
22027,0.000583,0.00047000000000000004,0.000175
309397,0.0468,0.045360000000000004,0.0108
49448,0.24,0.16148900000000002,0.041193
30118,8e-06,1e-06,
204366,0.12,0.0108,3e-06
31328,,,
23516,0.4,0.156,0.000292
35237,0.00043200000000000004,2e-06,1e-06
46355,0.000408,0.0,0.0
4684,0.306487,0.06638200000000001,0.030947000000000002
92304,1.90677,1.1117709999999998,0.199259
482776,0.251702,0.0019320000000000001,0.001361
15773,8e-06,1e-06,
56022,2.643805,1.081442,0.9329569999999999
27828,9.059125,0.001905,0.001905
423289,0.0,0.0,
40943,,,
246162,0.4,0.168,0.036000000000000004
344091,0.5436840000000001,1.1e-05,0.0
317807,,,
419374,0.036000000000000004,0.000312,3.7e-05
259898,0.091728,0.014225,0.000817
73776,3.139022,1.906524,0.93734
107021,0.00381,0.00324,8.3e-05
52537,1.2423309999999999,0.27106399999999997,0.021168
47195,,,
471646,0.4,0.148548,0.07200000000000001
209627,0.8,0.566549,0.017426
334159,0.241704,0.000172,1e-06
56080,,,
55021,0.02052,0.000172,1.1e-05
364723,0.12,0.036000000000000004,0.021168
439006,1.233614,0.790199,0.188191
485922,,,
211045,0.4,0.0,0.0
454112,,,
232234,,,
451139,0.0,,
153226,0.708538,0.235158,0.02213
296368,0.709184,0.12,0.002715
257904,0.0,0.0,
348906,,,
40692,2.102482,0.109635,0.009072
451140,,,
364657,0.036000000000000004,0.000162,5.2000000000000004e-05
290659,1.232209,0.036000000000000004,0.00218
204381,8e-06,,
18432,2.1978779999999998,1.863623,0.8826860000000001
356636,0.4,0.015119999999999998,0.015119999999999998
232810,0.0216,1e-05,6e-06
308269,0.8,0.036000000000000004,0.0108
456503,1.04,0.00023999999999999998,1e-06
347816,0.036000000000000004,0.015012000000000001,1.1e-05
232802,0.12,0.0108,0.000223
125733,0.12,0.001905,1e-06
368969,0.59311,0.4,0.4
301864,0.0468,0.036000000000000004,0.02808
158637,1.087728,0.058085000000000005,0.015841
256995,2.065814,0.9107219999999999,0.670014
352734,1.019132,0.692621,0.011202
291451,0.001361,0.0,0.0
316164,8.8e-05,5e-06,0.0
361344,0.0,,
187558,0.12,0.0,0.0
277616,0.4,3.4e-05,
74560,0.4,0.02401,0.0108
352601,0.053936000000000005,0.011202,6.1e-05
233990,0.382228,0.00253,0.000987
286699,0.0,,
39028,1.5820459999999998,0.064368,0.027518
444612,0.036000000000000004,0.0,0.0
344980,1.1e-05,0.0,0.0
25760,1e-05,,
232804,0.4,0.4,0.017301
337665,0.05112,0.0468,0.021168
300515,7.000000000000001e-06,0.0,
276236,2.567293,0.5855199999999999,0.12
348179,,,
26647,,,
270125,0.190208,0.00036,7.2e-05
404547,0.4,0.00324,0.000305
338652,0.0108,5e-06,0.0
324030,3e-06,0.0,
278856,0.0504,0.0468,0.00324
57599,1.1e-05,1e-06,
262875,0.52,0.4,0.168
403337,0.6889649999999999,0.12,0.027518
217496,0.036000000000000004,0.0108,0.001134
436480,0.2352,0.00324,3e-06
382270,0.12,0.036000000000000004,0.0009720000000000001
352811,0.12,0.010454999999999999,0.00881
47280,1.6,1.493284,1.2116850000000001
471666,0.0,,
14520,1.509175,0.969666,0.9107219999999999
47974,0.8764120000000001,0.565453,0.359719
277783,2.642503,0.005473,
334196,2.737609,0.813814,0.56418
41812,3.9406019999999997,3.766926,2.795995
389468,1.93386,1.2308430000000001,0.343165
288234,,,
49965,0.668459,0.4,0.0108
344081,0.30576,0.095631,0.0504
39831,0.036000000000000004,2e-06,0.0
39984,0.702281,0.037748000000000004,0.0012
24237,0.032895,0.009222,0.0
119142,0.036000000000000004,0.0216,0.0108
36864,7.407417,0.8713139999999999,0.283127
51065,0.053936000000000005,0.0019440000000000002,0.0017690000000000002
46259,2.883422,0.267387,0.163449
43493,2.066011,0.11586400000000001,6e-06
45121,2.222298,1.46033,1.1565239999999999
35681,1e-06,0.0,0.0
57020,2.3699939999999997,1.7804799999999998,0.37689
407882,1.8e-05,0.0,0.0
333298,0.01461,0.00224,
37651,,,
75154,0.036000000000000004,0.0015550000000000002,6.7e-05
56237,0.12,0.12,0.036000000000000004
145650,0.0468,0.008256,0.0
93058,3.2385650000000004,2.071303,1.273541
205101,,,
263002,,,
344083,0.4,0.12,0.12
49480,1.7952080000000001,1.1477979999999999,1.028322
36605,8e-06,0.0,0.0
193450,0.12625999999999998,0.117149,0.005166
114093,0.0504,0.0504,0.000292
190980,0.014602,5e-06,1e-06
348156,,,
353677,0.0468,0.0108,0.0
279135,1.720475,1.385989,0.851967
63038,2.769797,2.27061,0.001361
164708,1.8217020000000002,0.388081,0.183365
295354,0.009072,2e-06,
348157,,,
232799,0.000204,1e-05,4e-06
25489,0.00635,0.002146,
52642,0.041489,,
60472,,,
430793,0.042336,0.004536,0.0037340000000000003
60237,,,
44225,2.795995,0.52,0.000296
392595,1.6764919999999999,0.4,1e-06
348172,0.12,0.000202,0.00011200000000000001
56024,0.6984319999999999,0.131572,0.12
309401,0.744946,0.025246,0.0216
47521,2.006816,0.6159319999999999,0.2184
201581,2.095641,1.271565,0.57112
62361,0.000512,,
28357,,,
98387,5.108341,1.043587,0.803443
25521,,,
328260,,,
43422,,,
123029,2.124324,0.9187190000000001,0.336
32226,0.54081,0.24079,0.029081
281588,0.808317,0.755213,0.170731
29758,0.00635,8.8e-05,0.0
135771,0.012445999999999999,2e-06,1e-06
407910,0.7817390000000001,0.4,0.197319
47602,0.002807,3e-06,1e-06
44577,0.045360000000000004,0.0108,0.004601
94367,0.0108,0.00324,0.00324
47597,,,
348165,,,
312714,0.021168,0.004536,7.000000000000001e-06
446985,0.0,,
218337,0.0216,0.001736,0.0
60368,1.222361,1.0474629999999998,0.655382
268806,,,
36585,0.00010700000000000001,0.0,
206994,0.765752,0.412029,0.023668
49234,,,
41643,,,
65179,0.055179,0.0,
56934,3.3442010000000004,0.64,0.576442
49262,,,
373925,0.051017,0.00112,
46307,0.156,0.011901,0.0108
68624,2.871238,1.704924,0.000535
26751,0.0,,
67812,0.000572,1e-06,
16185,4.3e-05,5e-06,0.0
34306,0.138298,0.000292,1e-06
36562,2.795995,2.283292,0.4368
40935,0.12,1.1e-05,1e-06
97986,0.4,0.036000000000000004,0.015119999999999998
46390,,,
170075,0.8,0.0504,0.0108
39372,,,
54211,0.4,0.0468,0.036000000000000004
36863,,,
44384,8.2e-05,1e-06,0.0
33132,0.635946,,
37286,0.881985,1e-06,
38095,,,
43736,0.12,0.012447,0.001905
37646,,,
438028,0.556,0.0468,0.043435
359670,0.12,0.12,0.0
50499,0.4,0.00595,0.00324
414599,,,
348168,,,
115802,0.336,0.00889,0.0008289999999999999
34696,0.036000000000000004,0.015725,0.002859
55815,,,
85524,0.001034,0.000424,0.000292
50778,0.038518000000000004,,
54382,7.000000000000001e-06,0.0,0.0
50663,2.94561,0.5920000000000001,0.221189
19785,,,
487823,0.0504,9.4e-05,
348154,,,
63965,8e-06,1e-06,0.0
25107,,,
348175,1.164124,0.019355,0.00011200000000000001
65509,3.6726870000000003,3.08696,2.288061
39849,,,
63402,,,
215157,3.434993,1.338625,1.084014
43743,,,
28149,1.838598,0.051017,1e-06
339217,0.0,,
55851,,,
20144,0.001978,,
15753,0.00023999999999999998,,
44828,0.0,,
348164,,,
437551,0.460992,0.4,0.041185
1861,0.036000000000000004,0.0,
25554,0.045360000000000004,0.029635,0.001905
48931,,,
57297,0.784,0.001537,1e-05
40521,0.4,0.2352,0.07200000000000001
12399,2.6000000000000002e-05,,
69159,,,
32527,0.004536,0.001291,2e-06
46760,0.036000000000000004,5e-06,2e-06
45163,0.74769,0.0034020000000000005,5e-06
18554,,,
40013,0.12,0.1008,0.0576
57485,0.07200000000000001,0.036000000000000004,0.036000000000000004
98230,0.07200000000000001,0.038525,0.0108
45246,,,
442310,0.000263,0.000123,
49218,,,
459898,0.184192,0.080738,0.002177
458206,0.0,,
442523,2.080579,0.344018,0.00031800000000000003
34057,2.611516,2.290321,1.028969
37804,0.44647,1e-06,
39388,1.790352,1.1238629999999998,0.657429
418226,0.4,0.001143,0.000408
261588,0.000408,,
55736,1.6481430000000001,0.26017199999999996,0.216784
30910,,,
396838,0.4,0.00324,0.00042300000000000004
50954,0.0021809999999999998,0.000202,3.7e-05
53938,0.0,,
46730,1.01225,0.685609,0.394171
95150,0.8615959999999999,0.4,0.091728
29366,,,
49228,,,
47413,0.000292,0.000273,1.8e-05
407903,0.0468,0.0108,0.000727
55940,0.168,0.004536,0.000225
57202,,,
48332,,,
296213,,,
484346,0.4,0.0,0.0
117606,1.188807,0.918175,0.561292
225554,4.634014,1.2,0.613534
369390,1.355997,0.9157350000000001,0.346062
99846,1.59161,1.083639,0.819406
129209,1.072643,0.12,0.12
192158,,,
323460,0.4,0.091728,0.0504
172868,3.264579,0.9215909999999999,
263962,4.973765,0.0008,
27533,0.168,0.0216,0.0108
269984,,,
24072,,,
395487,0.12,2.6000000000000002e-05,0.0
264896,3.351025,0.9329569999999999,0.098705
32223,0.091193,0.0009720000000000001,
484344,0.4,0.4,0.0
164570,1.2,0.52,0.466812
39505,0.0037340000000000003,2.6000000000000002e-05,8e-06
47183,,,
256708,,,
465601,2.224568,0.0037070000000000002,
430251,0.446474,0.000292,5.2000000000000004e-05
108253,0.002971,4.2e-05,2e-06
55098,1.6648009999999998,1.6481430000000001,1.381362
255207,0.4,8e-06,0.0
40970,,,
47592,,,
464967,0.274355,0.030239999999999996,0.017825999999999998
219156,1.103736,0.071417,0.000735
98177,1.181571,0.12,0.12
357817,0.8764559999999999,0.660582,0.10800000000000001
348173,1.164124,0.07200000000000001,0.000197
312760,,,
23796,,,
423847,,,
355368,0.2184,0.036000000000000004,0.000817
111446,0.30646799999999996,0.23351999999999998,0.024396
348502,0.07663099999999999,0.00635,0.001323
46795,,,
353922,0.02147,0.0,
257266,2.06911,1.535998,0.003827
344077,0.30576,,
376364,8.8e-05,0.0,0.0
455708,,,
434577,0.4,0.12,0.036000000000000004
28841,,,
300404,0.12,0.036000000000000004,0.0012640000000000001
220864,0.004536,4.6e-05,1.3000000000000001e-05
282184,0.156,0.005228,1e-06
268525,0.0108,0.000414,0.000197
455208,0.8,,
465268,0.0,,
44948,0.0005780000000000001,0.0,
292773,2.351717,1.539927,1.293955
397075,0.9930889999999999,0.12,0.057585000000000004
65090,,,
279176,3e-06,,
461801,3.0628919999999997,0.75305,0.71812
252945,0.449033,0.4,0.03801
397169,0.561757,0.52,0.4
109610,3.139022,2.08525,1.482643
28718,1.103736,0.2352,0.0
254605,0.06552000000000001,0.036000000000000004,0.00011200000000000001
67970,1.216251,0.8,0.4
114734,0.561292,0.058747,0.00648
29073,0.828815,0.4,0.4
59096,,,
200202,4.771212,0.7905399999999999,0.584013
375843,1e-05,,
360431,0.0019440000000000002,8.8e-05,0.0
163514,0.5032439999999999,0.036000000000000004,0.018144
461810,0.208936,0.0,0.0
132012,0.041489,0.0019760000000000003,2e-06
269983,0.0108,0.0009720000000000001,
343363,0.0,0.0,
54927,,,
162049,0.4,0.0108,0.0009720000000000001
28653,0.0468,0.015119999999999998,0.0012640000000000001
41262,,,
293499,0.168,0.12,0.01542
173270,0.0,,
40796,,,
119010,0.00324,0.002916,7.2e-05
397229,0.8305870000000001,0.668321,0.36333499999999996
411108,2.7984310000000003,1.130591,0.593823
279816,0.502146,0.4,0.29024
412460,,,
55182,1e-05,,
41219,,,
144225,0.036000000000000004,0.027905000000000003,0.000267
163695,0.069233,0.001905,0.001322
28094,2.371473,1.6,1.103736
138998,0.001361,0.000379,0.000292
44694,1.977228,,
43926,,,
68240,0.0108,0.001143,0.00023999999999999998
93938,0.3528,0.12,0.036000000000000004
218453,0.024191999999999998,0.001905,0.0
32881,1.156976,0.0504,
137765,0.4,0.036000000000000004,0.0009720000000000001
238581,0.156,0.021168,0.001119
412741,0.4,0.004536,0.001361
398407,0.000241,,
42895,,,
57083,,,
232862,0.4,0.12,0.12
283990,7.3e-05,,
354668,0.446474,0.036000000000000004,0.003073
325044,0.485731,0.171984,0.10908699999999999
302783,0.0,0.0,
384705,,,
431869,0.00324,0.0009720000000000001,0.0
436491,0.027538,0.000241,0.0
455707,,,
428604,0.000437,0.000171,0.0
471025,1.176334,0.007865,0.000133
464903,2e-06,2e-06,1e-06
